,Flag,Percent Remaining,AU-ROC,AU-PR,Accuracy
Per reverse position nucleotide content - T position 59,Pass,,0.56,0.7158333333333332,0.56
Per reverse position nucleotide content - T position 60,Pass,,0.545,0.7057342657342658,0.545
Per reverse position nucleotide content - T position 61,Pass,,0.5700000000000001,0.7349358974358973,0.57
Per reverse position nucleotide content - T position 62,Pass,,0.51,0.6982467532467533,0.51
Per reverse position nucleotide content - T position 63,Pass,,0.535,0.7137903225806451,0.535
Per reverse position nucleotide content - T position 64,Pass,,0.545,0.7172058823529411,0.545
Per reverse position nucleotide content - T position 65,Pass,,0.54,0.7108333333333333,0.54
Per reverse position nucleotide content - T position 66,Pass,,0.52,0.6943493150684932,0.52
Per reverse position nucleotide content - T position 67,Pass,,0.5700000000000001,0.7283333333333334,0.57
Per reverse position nucleotide content - T position 68,Pass,,0.55,0.728125,0.55
Per reverse position nucleotide content - T position 69,Pass,,0.5700000000000001,0.7349358974358973,0.57
Per reverse position nucleotide content - T position 70,Pass,,0.5750000000000001,0.7301677852348992,0.575
Per reverse position nucleotide content - T position 71,Pass,,0.55,0.7053571428571428,0.55
Per reverse position nucleotide content - T position 72,Pass,,0.585,0.7402777777777778,0.585
Per reverse position nucleotide content - T position 73,Pass,,0.56,0.7314873417721518,0.56
Per reverse position nucleotide content - T position 74,Pass,,0.56,0.7225,0.56
Per reverse position nucleotide content - T position 75,Pass,,0.545,0.7241509433962263,0.545
Per reverse position nucleotide content - T position 76,Pass,,0.5750000000000001,0.7410849056603774,0.575
Per reverse position nucleotide content - T position 77,Pass,,0.56,0.7225,0.56
Per reverse position nucleotide content - T position 78,Pass,,0.575,0.7366935483870968,0.575
Per reverse position nucleotide content - T position 79,Pass,,0.545,0.7218312101910828,0.545
Per reverse position nucleotide content - T position 80,Pass,,0.56,0.7202702702702702,0.56
Per reverse position nucleotide content - T position 81,Pass,,0.56,0.7247368421052632,0.56
Per reverse position nucleotide content - T position 82,Pass,,0.56,0.7202702702702702,0.56
Per reverse position nucleotide content - T position 83,Pass,,0.5900000000000001,0.7421052631578946,0.59
Per reverse position nucleotide content - T position 84,Pass,,0.54,0.7085135135135134,0.54
Per reverse position nucleotide content - T position 85,Pass,,0.525,0.7032781456953643,0.525
Per reverse position nucleotide content - T position 86,Pass,,0.59,0.754939024390244,0.59
Per reverse position nucleotide content - T position 87,Pass,,0.55,0.7212337662337662,0.55
Per reverse position nucleotide content - T position 88,Warning,,0.6100000000000001,0.7536842105263156,0.61
Per reverse position nucleotide content - T position 89,Pass,,0.595,0.7377586206896551,0.595
Per reverse position nucleotide content - T position 90,Warning,,0.615,0.7535906040268456,0.615
Per reverse position nucleotide content - T position 91,Warning,,0.625,0.7653225806451613,0.625
Per reverse position nucleotide content - T position 92,Pass,,0.53,0.7002739726027396,0.53
Per reverse position nucleotide content - T position 93,Pass,,0.575,0.7366935483870968,0.575
Per reverse position nucleotide content - T position 94,Pass,,0.54,0.715487012987013,0.54
Per reverse position nucleotide content - T position 95,Pass,,0.565,0.735440251572327,0.565
Per reverse position nucleotide content - T position 96,Warning,,0.6000000000000001,0.7437837837837837,0.6
Per reverse position nucleotide content - T position 97,Pass,,0.55,0.7098611111111113,0.55
Per reverse position nucleotide content - T position 98,Pass,,0.505,0.6990923566878982,0.505
Per reverse position nucleotide content - T position 99,Warning,,0.6099999999999999,0.7516666666666667,0.61
Per reverse position nucleotide content - T position 100,Pass,,0.56,0.7314873417721518,0.56
Per reverse position nucleotide content - T position 101,Pass,,0.5800000000000001,0.7341666666666666,0.58
Per reverse position nucleotide content - T position 102,Pass,,0.585,0.7467295597484276,0.585
Per reverse position nucleotide content - T position 103,Pass,,0.5800000000000001,0.738474025974026,0.58
Per reverse position nucleotide content - T position 104,Warning,,0.6000000000000001,0.7437837837837837,0.6
Per reverse position nucleotide content - T position 105,Pass,,0.545,0.7057342657342658,0.545
Per reverse position nucleotide content - T position 106,Pass,,0.55,0.7304320987654321,0.55
Per reverse position nucleotide content - T position 107,Pass,,0.535,0.7067449664429529,0.535
Per reverse position nucleotide content - T position 108,Pass,,0.5549999999999999,0.7366666666666666,0.555
Per reverse position nucleotide content - T position 109,Pass,,0.53,0.7026351351351351,0.53
Per reverse position nucleotide content - T position 110,Pass,,0.5650000000000001,0.7243120805369128,0.565
Per reverse position nucleotide content - T position 111,Pass,,0.5650000000000001,0.726523178807947,0.565
Per reverse position nucleotide content - T position 112,Pass,,0.525,0.7080645161290322,0.525
Per reverse position nucleotide content - T position 113,Pass,,0.545,0.7172058823529411,0.545
Per reverse position nucleotide content - T position 114,Pass,,0.58,0.7406410256410256,0.58
Per reverse position nucleotide content - T position 115,Pass,,0.545,0.7218312101910828,0.545
Per reverse position nucleotide content - T position 116,Pass,,0.545,0.7034574468085106,0.545
Per reverse position nucleotide content - T position 117,Pass,,0.545,0.7195161290322581,0.545
Per reverse position nucleotide content - T position 118,Pass,,0.5750000000000001,0.7280102040816326,0.575
Per reverse position nucleotide content - T position 119,Pass,,0.5700000000000001,0.7327272727272727,0.57
Per reverse position nucleotide content - T position 120,Pass,,0.56,0.7247368421052632,0.56
Per reverse position nucleotide content - T position 121,Pass,,0.575,0.7090697674418605,0.575
Per reverse position nucleotide content - T position 122,Warning,,0.615,0.7575816993464052,0.615
Per reverse position nucleotide content - T position 123,Pass,,0.5850000000000001,0.7381456953642384,0.585
Per reverse position nucleotide content - T position 124,Pass,,0.55,0.7121232876712329,0.55
Per reverse position nucleotide content - T position 125,Pass,,0.5349999999999999,0.7161464968152866,0.535
Per reverse position nucleotide content - T position 126,Pass,,0.565,0.7177272727272728,0.565
Per reverse position nucleotide content - T position 127,Pass,,0.54,0.7085135135135134,0.54
Per reverse position nucleotide content - T position 128,Pass,,0.5800000000000001,0.7363157894736843,0.58
Per reverse position nucleotide content - T position 129,Warning,,0.62,0.7575000000000001,0.62
Per reverse position nucleotide content - T position 130,Pass,,0.5700000000000001,0.7218055555555556,0.57
Per reverse position nucleotide content - T position 131,Pass,,0.585,0.7402777777777778,0.585
Per reverse position nucleotide content - T position 132,Pass,,0.56,0.7225,0.56
Per reverse position nucleotide content - T position 133,Pass,,0.55,0.7258227848101265,0.55
Per reverse position nucleotide content - T position 134,Pass,,0.54,0.7131578947368421,0.54
Per reverse position nucleotide content - T position 135,Pass,,0.5800000000000001,0.738474025974026,0.58
Per reverse position nucleotide content - T position 136,Warning,,0.615,0.7555794701986756,0.615
Per reverse position nucleotide content - T position 137,Pass,,0.53,0.705,0.53
Per reverse position nucleotide content - T position 138,Pass,,0.525,0.7128616352201258,0.525
Per reverse position nucleotide content - T position 139,Pass,,0.595,0.7336879432624114,0.595
Per reverse position nucleotide content - T position 140,Pass,,0.5,0.555,0.5
Per reverse position nucleotide content - T position 141,Pass,,0.505,0.6966129032258065,0.505
Per reverse position nucleotide content - T position 142,Pass,,0.5700000000000001,0.7218055555555556,0.57
Per reverse position nucleotide content - T position 143,Pass,,0.5900000000000001,0.7296428571428571,0.59
Per reverse position nucleotide content - T position 144,Pass,,0.5149999999999999,0.6999019607843138,0.515
Per reverse position nucleotide content - T position 145,Pass,,0.505,0.6891778523489933,0.505
Per reverse position nucleotide content - T position 146,Pass,,0.55,0.7166666666666666,0.55
Per reverse position nucleotide content - T position 147,Pass,,0.5900000000000001,0.7421052631578946,0.59
Per reverse position nucleotide content - T position 148,Pass,,0.5700000000000001,0.723972602739726,0.57
Per reverse position nucleotide content - T position 149,Pass,,0.5599999999999999,0.7337500000000001,0.56
Per reverse position nucleotide content - T position 150,Pass,,0.52,0.5858333333333333,0.52
Per reverse position nucleotide content - T position 151,Pass,,0.56,0.7269805194805194,0.56
Per reverse position nucleotide content - T position 152,Pass,,0.56,0.7225,0.56
Per reverse position nucleotide content - T position 153,Pass,,0.535,0.7020689655172414,0.535
Per reverse position nucleotide content - T position 154,Pass,,0.515,0.6901724137931035,0.515
Per reverse position nucleotide content - T position 155,Pass,,0.555,0.7117307692307692,0.555
Per reverse position nucleotide content - T position 156,Pass,,0.56,0.7314873417721518,0.56
Per reverse position nucleotide content - T position 157,Pass,,0.5800000000000001,0.7298972602739726,0.58
Per reverse position nucleotide content - T position 158,Pass,,0.51,0.705625,0.51
Per reverse position nucleotide content - T position 159,Pass,,0.505,0.6941339869281046,0.505
Per reverse position nucleotide content - T position 160,Pass,,0.54,0.7131578947368421,0.54
Per reverse position nucleotide content - T position 161,Pass,,0.52,0.7039935064935066,0.52
Per reverse position nucleotide content - T position 162,Pass,,0.515,0.7047770700636942,0.515
Per reverse position nucleotide content - T position 163,Pass,,0.5700000000000001,0.7283333333333334,0.57
Per reverse position nucleotide content - T position 164,Pass,,0.53,0.705,0.53
Per reverse position nucleotide content - T position 165,Pass,,0.5449999999999999,0.7011870503597122,0.545
Per reverse position nucleotide content - T position 166,Pass,,0.565,0.7133812949640288,0.565
Per reverse position nucleotide content - T position 167,Pass,,0.5700000000000001,0.7327272727272727,0.57
Per reverse position nucleotide content - T position 168,Pass,,0.55,0.7212337662337662,0.55
Per reverse position nucleotide content - T position 169,Pass,,0.5750000000000001,0.7323344370860927,0.575
Per reverse position nucleotide content - T position 170,Pass,,0.52,0.7015789473684211,0.52
Per reverse position nucleotide content - T position 171,Pass,,0.51,0.705625,0.51
Per reverse position nucleotide content - T position 172,Pass,,0.5700000000000001,0.7261486486486487,0.57
Per reverse position nucleotide content - T position 173,Pass,,0.5549999999999999,0.7297955974842768,0.555
Per reverse position nucleotide content - T position 174,Pass,,0.505,0.5630555555555555,0.505
Per reverse position nucleotide content - T position 175,Pass,,0.535,0.70908940397351,0.535
Per reverse position nucleotide content - T position 176,Pass,,0.53,0.7073684210526316,0.53
Per reverse position nucleotide content - T position 177,Pass,,0.515,0.5749418604651163,0.515
Per reverse position nucleotide content - T position 178,Pass,,0.52,0.7088291139240507,0.52
Per reverse position nucleotide content - T position 179,Pass,,0.52,0.7064102564102565,0.52
Per reverse position nucleotide content - T position 180,Pass,,0.5650000000000001,0.7309677419354839,0.565
Per reverse position nucleotide content - T position 181,Pass,,0.5249999999999999,0.7224850299401196,0.525
Per reverse position nucleotide content - T position 182,Pass,,0.5750000000000001,0.7301677852348992,0.575
Per reverse position nucleotide content - T position 183,Pass,,0.54,0.7131578947368421,0.54
Per reverse position nucleotide content - T position 184,Pass,,0.5800000000000001,0.7428164556962026,0.58
Per reverse position nucleotide content - T position 185,Pass,,0.555,0.7139655172413792,0.555
Per reverse position nucleotide content - T position 186,Pass,,0.5399999999999999,0.7319047619047618,0.54
Per reverse position nucleotide content - T position 187,Pass,,0.5800000000000001,0.7428164556962026,0.58
Per reverse position nucleotide content - T position 188,Pass,,0.515,0.7023387096774194,0.515
Per reverse position nucleotide content - T position 189,Pass,,0.5800000000000001,0.7363157894736843,0.58
Per reverse position nucleotide content - T position 190,Pass,,0.505,0.7015723270440251,0.505
Per reverse position nucleotide content - T position 191,Pass,,0.5399999999999999,0.7319047619047618,0.54
Per reverse position nucleotide content - T position 192,Pass,,0.5700000000000001,0.723972602739726,0.57
